# XDI/1.0 
# Spectrum.license:CC0-4.0
# Contact.author.name:Industrial Science Group
# Contact.author.affiliation:Canadian Light Source
# Sample.reference:
# ScanParameters.E0:
# Sample.temperature:77 K
# Sample.prep:powder, 500 um
# Facility.name:CLS
# Facility.energy:2.90 GeV
# Facility.xray_source:Wiggler
# Beamline.name:BIOXAS-S
# Beamline.scan_mode:Transmission
# Beamline.energy_resolution:0.0001
# Beamline.flux:1E12 ph/s at 12keV
# Beamline.spot_size:0.5-3mm
# Beamline.energy_range:5000 - 32000
# Beamline.detector:Ionization chamber
# Mono.name:Si220
# Scan.start_time:2021-03-12
# Sample.name:Jarosite
# Sample.id:s1dc72
# Element.symbol:Fe
# Element.edge:"K:7112"
# PXRD::<h8>(click on the image below to enlarge)</h8>
# &nbsp:<div><img class="pxrdstyle" src="data/DB/Fe/BIOXAS-S/Jarosite/Jarosite_PXRD/Jarosite_PXRD.png"></div>
# Column 1:Energy
# Column 2:I0
# Column 3:Itrans
# Column 4:Irefer
# Column 5:Mutrans


# Energy    I0          Itrans      Irefer      Mutrans               
7159.9992   186656.9    139159      27393.1     0.6539400992756371    
7160.4988   186752.9    139315      27453.1     0.6521287200514722    
7160.9987   186978.9    139498      27549.1     0.651820103012773     
7161.499    187151.9    139689      27646.1     0.6504950650932081    
7161.9983   187327.9    139813      27753.1     0.6506524692326057    
7162.4981   187424.9    139862      27848.1     0.6511522708972823    
7162.9983   187638.9    140005      27967.1     0.651508519675        
7163.4988   187712.9    140010      28055.1     0.6525799811449199    
7163.9991   187861.9    140127      28171.1     0.6524549167168309    
7164.5      187980.9    140118      28239.1     0.6545389880312027    
7164.9996   188095.9    140177      28320.1     0.6551084834946911    
7165.4997   188270.9    140216      28397.1     0.6570559717391572    
7166.0008   188259.9    140126      28431.1     0.6587999206749444    
7166.5012   188390.9    140141      28482.1     0.660558567740878     
7166.9976   188291.9    139967      28505.1     0.6627002001273432    
7167.498    188530.9    140043      28578.1     0.6648685044426077    
7167.9991   188716.9    140096      28644.1     0.6666843483242219    
7168.4997   188962.9    140186      28736.1     0.6686578852032371    
7169.0008   189136.9    140199      28810.1     0.6711309663518177    
7169.4979   189327.9    140310      28928.1     0.6717821255926216    
7169.998    189527.9    140318      29040.1     0.6747665588942702    
7170.4991   189726.9    140394      29181.1     0.676284318283059     
7171.0002   189833.9    140409      29337.1     0.6776497682664638    
7171.5021   190024.9    140414      29512.1     0.6805482403822195    
7171.9986   190130.9    140409      29692.1     0.6823209669402749    
7172.5001   190287.9    140372      29890.1     0.6855748040060767    
7173.0016   190332.9    140287      30088.1     0.6880912437209546    
