# XDI/1.0 
# Spectrum.license:CC BY 4.0
# Publication.authors: Bruce Ravel
# Publication.affiliation: Brookhaven National Laboratory, NSLS-II
# Facility.name:NSLS-II
# Sample.temperature:rt
# Sample.prep:PEG pellet
# Sample.smiles:[Ca+2].[Fe+2].[Al+3].[B+3].[Si+4].[O-2]
# Publication.DOI: https://doi.org/10.18434/mds2-4032
# Sample.name:Axinite
# Scan.number:scan1
# Sample.id:nslp4y
# Scan.start_time:2023-05-05
# Element.symbol:Fe
# Facility.energy:3.0 GeV
# Beamline.flux:Si(111): 2x10^12 at 10 keV; 6x10^10 at 20 keV; Si(311): 4x10^11 at 10 keV; 1x10^10 at 20 keV
# Beamline.name:Beamline for Materials Measurement (BMM)
# Beamline.energy_range:4.0 - 23
# Beamline.scan_mode:Transmission
# Beamline.energy_resolution:Si(111): 1.3 x 10^-4; Si(311):1.9 x 10^-5 
# Beamline.spot_size:300 µm
# Beamline.detector:Ionization chamber
# Beamline.website:https://www.bnl.gov/nsls2/beamlines/beamline.php?r=6-BM
# Mono.name:Si(111) and Si(311)
# Element.edge:K
# Column.1:Energy
# Column.2:I0
# Column.3:Itrans
# Column.4:Irefer
# Column.5:Mutrans
# Energy   I0           Itrans      Irefer     Mutrans               
7105.289   152.957417   35.928338   7.340965   0.7432915886751855    
7105.584   152.976821   35.944404   7.329768   0.7427783171119178    
7105.89    152.971972   35.956467   7.31607    0.7421896678355174    
7106.19    152.967529   35.96212    7.301241   0.7418911295623317    
7106.488   152.990514   35.977786   7.285254   0.7414338569790901    
7106.792   152.96659    35.980871   7.265679   0.7410457476498027    
7107.089   152.95329    35.980375   7.242336   0.7409284714306905    
7107.385   152.929117   35.983214   7.217305   0.7405486592800198    
7107.689   152.914518   35.987434   7.187069   0.7402076659807396    
7107.989   152.90412    35.99278    7.152166   0.7398605740307945    
7108.289   152.89358    35.996748   7.112546   0.7395733806244262    
7108.589   152.901376   36.001744   7.064201   0.7394326596410223    
7108.886   152.900366   36.002896   7.009799   0.7393707825990122    
7109.188   152.89723    36.008957   6.939413   0.7390680877159689    
7109.499   152.880393   36.011783   6.84678    0.7387657783612904    
7109.793   152.859509   36.007576   6.727703   0.7387340682252078    
7110.095   152.827804   35.994109   6.560746   0.7390011737457054    
7110.397   152.798897   35.987033   6.324392   0.7390131018463402    
7110.697   152.780713   35.981388   5.998059   0.7390737890008441    
7110.995   152.76809    35.961195   5.565708   0.7398411533442619    
7111.297   152.757443   35.935109   5.0482     0.7408925822306016    
