7092.875655	0.409019088
7092.973765	0.409915316
7093.071878	0.40892624
7093.169995	0.408834727
7093.268115	0.40876965
7093.268115	0.40876965
7093.366238	0.408456634
7093.366238	0.408456634
7093.464364	0.408832488
7093.464364	0.408832488
7093.562494	0.408465603
7093.562494	0.408465603
7093.660626	0.408100272
7093.660626	0.408100272
7093.758763	0.408994394
7093.758763	0.408994394
7093.856902	0.407459127
7093.856902	0.407459127
7093.955045	0.408031879
7093.955045	0.408031879
7094.05319	0.408169677
7094.05319	0.408169677
7094.151339	0.407872483
7094.151339	0.407872483
7094.249492	0.40741227
7094.249492	0.40741227
7094.345684	0.407994616
7094.345684	0.407994616
7094.443843	0.407134973
7094.443843	0.407134973
7094.542005	0.408653016
7094.542005	0.408653016
7094.640171	0.406071526
7094.640171	0.406071526
7094.738339	0.406745405
7094.738339	0.406745405
7094.836511	0.407383542
7094.836511	0.407383542
7094.934686	0.406789436
7094.934686	0.406789436
7095.032864	0.406479978
7095.032864	0.406479978
7095.131046	0.406524992
7095.131046	0.406524992
7095.229231	0.406876541
7095.229231	0.406876541
7095.327419	0.406479643
7095.327419	0.406479643
7095.42561	0.406016905
7095.42561	0.406016905
7095.523805	0.405498186
7095.523805	0.405498186
7095.622003	0.405597462
7095.622003	0.405597462
7095.720204	0.406314496
7095.720204	0.406314496
7095.818409	0.406369357
7095.818409	0.406369357
7095.916616	0.40701911
7095.916616	0.40701911
7096.014827	0.405564405
7096.014827	0.405564405
7096.113041	0.405398977
7096.113041	0.405398977
7096.211259	0.405078989
7096.211259	0.405078989
7096.30948	0.405277633
7096.30948	0.405277633
7096.407704	0.405553224
7096.407704	0.405553224
7096.505931	0.405961132
7096.505931	0.405961132
7096.604161	0.405443063
7096.604161	0.405443063
7096.702395	0.404892093
7096.702395	0.404892093
7096.800632	0.404661041
7096.800632	0.404661041
7096.898872	0.403690778
7096.898872	0.403690778
7096.997116	0.404748716
7096.997116	0.404748716
7097.095363	0.404132428
7097.095363	0.404132428
7097.193613	0.40467329
7097.193613	0.40467329
7097.291866	0.404770675
7097.291866	0.404770675
7097.390123	0.403747576
7097.390123	0.403747576
7097.488382	0.404275969
7097.488382	0.404275969
7097.586646	0.404727397
7097.586646	0.404727397
7097.684912	0.404827178
7097.684912	0.404827178
7097.783182	0.404287647
7097.783182	0.404287647
7097.879489	0.403417078
7097.879489	0.403417078
7097.977765	0.403308987
7097.977765	0.403308987
7098.076044	0.40423442
7098.076044	0.40423442
7098.174327	0.403484517
7098.174327	0.403484517
7098.272613	0.40340979
7098.272613	0.40340979
7098.370902	0.404166907
7098.370902	0.404166907
7098.469194	0.403209646
7098.469194	0.403209646
7098.56749	0.403793088
7098.56749	0.403793088
7098.665789	0.402980362
7098.665789	0.402980362
7098.764091	0.402672824
7098.764091	0.402672824
7098.862397	0.402352804
7098.862397	0.402352804
7098.960705	0.40383927
7098.960705	0.40383927
7099.059017	0.403572377
7099.059017	0.403572377
7099.157333	0.404178298
7099.157333	0.404178298
7099.255651	0.403498193
7099.255651	0.403498193
7099.353973	0.403387785
7099.353973	0.403387785
7099.452298	0.403389564
7099.452298	0.403389564
7099.550626	0.403266532
7099.550626	0.403266532
7099.648958	0.40336661
7099.648958	0.40336661
7099.747293	0.402631592
7099.747293	0.402631592
7099.845631	0.402485365
7099.845631	0.402485365
7099.943972	0.402915824
7099.943972	0.402915824
7100.042317	0.402894497
7100.042317	0.402894497
7100.140664	0.403398583
7100.140664	0.403398583
7100.239016	0.404135591
7100.239016	0.404135591
7100.33737	0.403158302
7100.33737	0.403158302
7100.435728	0.403093565
7100.435728	0.403093565
7100.534089	0.40253212
7100.534089	0.40253212
7100.632453	0.403288685
7100.632453	0.403288685
7100.73082	0.402796111
7100.73082	0.402796111
7100.829191	0.40302777
7100.829191	0.40302777
7100.927565	0.403210836
7100.927565	0.403210836
7101.025942	0.403123225
7101.025942	0.403123225
7101.124323	0.403639186
7101.222707	0.403626052
7101.321094	0.404671562
7101.419484	0.403535957
7101.51591	0.403544514
7101.614307	0.402990625
7101.712707	0.403718035
7101.81111	0.403957381
7101.909517	0.40353377
7102.007927	0.403789332
7102.10634	0.405465108
7102.204756	0.40624331
7102.303176	0.405854635
7102.401599	0.407382184
7102.500025	0.407171222
7102.598455	0.409151471
7102.696887	0.409161103
7102.795323	0.410843925
7102.893763	0.412000312
7102.992205	0.413150923
7103.090651	0.415077185
7103.1891	0.416012537
7103.287553	0.418979507
7103.386008	0.422883719
7103.484467	0.42571939
7103.582929	0.428778386
7103.681395	0.433713256
7103.779864	0.438690831
7103.878336	0.444507527
7103.976811	0.451934559
7104.075289	0.457979719
7104.173771	0.465775368
7104.272256	0.473303435
7104.370745	0.479239155
7104.469236	0.486227292
7104.567731	0.48797399
7104.666229	0.49016753
7104.764731	0.487106617
7104.863236	0.481397404
7104.961744	0.475019839
7105.058285	0.467435621
7105.156799	0.459117299
7105.255317	0.452162103
7105.353838	0.445183779
7105.452362	0.438873321
7105.55089	0.434430548
7105.64942	0.429881502
7105.747955	0.426486047
7105.846492	0.424695933
7105.945033	0.421946334
7106.043577	0.4204151
7106.142124	0.417890666
7106.240674	0.418024614
7106.339228	0.415980826
7106.437785	0.415378214
7106.536345	0.41543302
7106.634909	0.415445818
7106.733476	0.414161587
7106.832046	0.413186126
7106.930619	0.414690348
7107.029196	0.413402362
7107.127776	0.414235684
7107.226359	0.414526889
7107.324946	0.414260688
7107.423536	0.414347739
7107.522129	0.415772362
7107.620725	0.415370137
7107.719325	0.41617537
7107.817928	0.415522816
7107.916534	0.415874323
7108.015143	0.416314237
7108.113756	0.417885412
7108.212372	0.418420104
7108.310991	0.419151458
7108.409614	0.419352043
7108.50824	0.420884163
7108.604896	0.42119756
7108.703528	0.422668313
7108.802164	0.423546386
7108.900803	0.423930079
7108.999445	0.424799228
7109.098091	0.425727857
7109.196739	0.427939988
7109.295391	0.429424822
7109.394047	0.430779495
7109.492705	0.432431112
7109.591367	0.434532992
7109.690032	0.438050829
7109.788701	0.440638775
7109.887372	0.443725702
7109.986047	0.447109081
7110.084725	0.452306997
7110.183407	0.45554267
7110.282092	0.461725055
7110.38078	0.465897065
7110.479471	0.473857284
7110.578166	0.481175194
7110.676864	0.488325793
7110.775565	0.498324638
7110.87427	0.510399532
7110.972977	0.523001411
7111.071688	0.537472408
7111.170403	0.551824754
7111.26912	0.567643116
7111.367841	0.584858289
7111.466565	0.600973669
7111.565293	0.616593869
7111.664024	0.631928453
7111.762758	0.64539801
7111.861495	0.658916552
7111.960236	0.671302579
7112.05898	0.683704654
7112.157727	0.694007851
7112.254502	0.705376152
7112.353256	0.71731626
7112.452013	0.726996255
7112.550773	0.736933678
7112.649537	0.745685338
7112.748303	0.753683475
7112.847073	0.761117469
7112.945847	0.769377818
7113.044623	0.776474133
7113.143403	0.784639521
7113.242187	0.790323975
7113.340973	0.798260274
7113.439763	0.804241779
7113.538556	0.810610532
7113.637352	0.818170713
7113.736152	0.824225695
7113.834955	0.832556475
7113.933761	0.839493043
7114.032571	0.845845587
7114.131384	0.853818837
7114.2302	0.859974535
